name, symbol, cmcRank, tokenAddress, usdPrice, tags
Telcoin, TEL, 105, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.01809919478676, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 129, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.63501619875429, asset-management staking
Neutrino USD, USDN, 131, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.96993935291121, defi stablecoin binance-smart-chain
DigitalBits, XDB, 137, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.72538065511849, 
Function X, FX, 145, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.18584426102379, hardware
GateToken, GT, 146, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.29234747977365, marketplace centralized-exchange discount-token algorand-ecosystem
XYO, XYO, 157, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.03111515791704, 
OriginTrail, TRAC, 158, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.10919445662932, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Unibright, UBT, 166, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.35521363360595, 
ASD, ASD, 169, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.50838969326736, centralized-exchange
Ampleforth, AMPL, 187, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.82908717414094, defi rebase avalanche-ecosystem arrington-xrp-capital alameda-research-portfolio pantera-capital-portfolio
Orbs, ORBS, 191, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.12292072695733, services enterprise-solutions
Proton, XPR, 194, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.03130930414829, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.23319744110962, 
Huobi BTC, HBTC, 206, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 62368.80358619151, heco-ecosystem
The Transfer Token, TTT, 210, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 12.77394860994758, 
NXM, NXM, 213, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 164.9327957069116, defi insurance kinetic-capital placeholder-ventures-portfolio
Frax, FRAX, 229, 0x853d955acef822db058eb8505911ed77f175b99e, 1.00079023329423, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
LUKSO, LYXe, 232, 0xA8b919680258d369114910511cc87595aec0be6D, 37.93011924257543, collectibles-nfts
INO COIN, INO, 233, 0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f, 3.10432632176129, medium-of-exchange crowdfunding
Bitpanda Ecosystem Token, BEST, 239, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.07519463692553, marketplace centralized-exchange
Rocket Pool, RPL, 247, 0xb4efd85c19999d84251304bda99e90b92300bd93, 34.58224485769287, defi
Orbit Chain, ORC, 255, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.57829186641139, 
KOK, KOK, 258, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 2.85585916803895, 
HedgeTrade, HEDG, 270, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.7889195801686, asset-management marketplace discount-token
PEAKDEFI, PEAK, 273, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.25079758114307, defi binance-smart-chain
Dawn Protocol, DAWN, 275, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 3.55084112465466, gaming
Syntropy, NOIA, 282, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.46861477047436, 
Ultra, UOS, 288, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 0.77099118224198, platform collectibles-nfts gaming payments
CRYPTO20, C20, 295, 0x26e75307fc0c021472feb8f727839531f112f317, 5.21961805692099, services
MVL, MVL, 301, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.01552737470012, 
Uquid Coin, UQC, 309, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 19.5003469496773, asset-management defi payments
LCX, LCX, 315, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.26650101977188, 
Morpheus.Network, MNW, 318, 0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4, 3.89000192803435, logistics payments
MX Token, MX, 325, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.7682985417, marketplace centralized-exchange discount-token
dKargo, DKA, 327, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.173090088387, 
LGCY Network, LGCY, 328, 0xae697f994fc5ebc000f8e22ebffee04612f98a0d, 0.01377989103208, 
Bloomzed Loyalty Club Ticket, BLCT, 331, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.58185448575968, 
Sentinel, DVPN, 333, 0xa44E5137293E855B1b7bC7E2C6f8cD796fFCB037, 0.0321025217677, cosmos-ecosystem
AllianceBlock, ALBT, 337, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.7071775097469, avalanche-ecosystem exnetwork-capital-portfolio
Rakon, RKN, 338, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.67596323815978, 
Render Token, RNDR, 339, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 0.98556151657436, art scaling polygon-ecosystem
Molecular Future, MOF, 347, 0x653430560be843c4a3d143d0110e896c2ab8ac0d, 1.78601584563997, 
Gemini Dollar, GUSD, 350, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.99521632135248, store-of-value stablecoin stablecoin-asset-backed
Sport and Leisure, SNL, 360, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.21234138537387, marketplace
MXC, MXC, 364, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.05325855196469, iot substrate polkadot-ecosystem
Humanscape, HUM, 366, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.23164660323859, 
Hxro, HXRO, 378, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.44504830937054, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
MATH, MATH, 388, 0x08d967bb0134f2d07f7cfb6e246680c53927dd30, 1.10559718878557, cosmos-ecosystem binance-smart-chain polkadot-ecosystem polygon-ecosystem
Strong, STRONG, 390, 0x990f341946a3fdb507ae7e52d17851b87168017c, 911.7671009954939, defi yield-farming
ZB Token, ZB, 391, 0xbd0793332e9fb844a52a205a233ef27a5b34b927, 0.26934753259807, marketplace centralized-exchange discount-token payments
Propy, PRO, 392, 0x226bb599a12c826476e3a771454697ea52e9e220, 1.7349327319061, real-estate escrow smart-contracts arrington-xrp-capital
Newscrypto, NWC, 397, 0x968f6f898a6df937fc1859b323ac2f14643e3fed, 0.78345251975004, education ethereum stellar binance-smart-chain
TokenPocket, TPT, 402, 0x4161725d019690a3e0de50f6be67b07a86a9fae1, 0.03365534888056, binance-smart-chain
WHALE, WHALE, 403, 0x9355372396e3F6daF13359B7b607a3374cc638e0, 17.28885516745942, collectibles-nfts social-money
Chimpion, BNANA, 404, 0x07ef9e82721ac16809d24dafbe1792ce01654db4, 3.64986938339429, 
Sora, XOR, 406, 0x40FD72257597aA14C7231A7B1aaa29Fce868F677, 282.7748955247728, substrate polkadot polkadot-ecosystem
Elitium, EUM, 409, 0x6aB4A7d75B0A42B6Bc83E852daB9E121F9C610Aa, 4.03100879894869, 
TrustSwap, SWAP, 415, 0xcc4304a31d09258b0029ea7fe63d032f52e44efe, 1.20539874347746, defi launchpad avalanche-ecosystem
Assemble Protocol, ASM, 426, 0x2565ae0385659badcada1031db704442e1b69982, 0.15277831969417, 
Sentinel Protocol, UPP, 428, 0xc86d054809623432210c107af2e3f619dcfbf652, 0.22481433919193, 
STASIS EURO, EURS, 429, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.15074130547759, marketplace stablecoin stablecoin-asset-backed wallet
SUKU, SUKU, 432, 0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7, 0.85780249656215, defi
Carry, CRE, 435, 0x115eC79F1de567eC68B7AE7eDA501b406626478e, 0.01161772708102, retail loyalty
Rarible, RARI, 437, 0xfca59cd816ab1ead66534d82bc21e7515ce441cf, 19.32644342165904, collectibles-nfts dao coinbase-ventures-portfolio governance coinfund-portfolio
xDai, STAKE, 448, 0x0Ae055097C6d159879521C384F1D2123D1f195e6, 13.36890974155316, defi exnetwork-capital-portfolio
Phantasma, SOUL, 454, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 0.8939299023556, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage
Presearch, PRE, 455, 0xEC213F83defB583af3A000B1c0ada660b1902A0F, 0.23163670897551, platform crowdsourcing search-engine
PARSIQ, PRQ, 459, 0x362bc847A3a9637d3af6624EeC853618a43ed7D2, 0.70556497643812, services ai-big-data defi smart-contracts binance-smart-chain polkadot-ecosystem algorand-ecosystem solana-ecosystem analytics
MCDEX Token, MCB, 463, 0x4e352cf164e64adcbad318c3a1e222e9eba4ce42, 47.56703616332681, decentralized-exchange defi derivatives arbitrum-ecosytem mvb
HUNT, HUNT, 467, 0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5, 0.7882845897461, 
Refereum, RFR, 473, 0xd0929d411954c47438dc1d871dd6081f5c5e149c, 0.01705525372044, media content-creation gaming kinetic-capital
ZEON, ZEON, 476, 0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532, 0.00275242663885, 
